City_ID,City,Max Temp,Weather Description,Lat,Lng,Hotel Name
572,marawi,19.8,overcast clouds,7.9986,124.2928,
574,kaeo,11.85,overcast clouds,-35.1,173.7833,
575,mehamn,16.95,clear sky,71.0357,27.8492,
576,sergeyevka,14.08,clear sky,53.88,67.4158,
577,flin flon,28.46,overcast clouds,54.7682,-101.865,
579,arlit,36.33,overcast clouds,18.7369,7.3853,
580,lakhdenpokhya,11.35,scattered clouds,61.5198,30.1992,
581,pozo colorado,32.1,overcast clouds,-23.4923,-58.7972,
582,dezhou,20.85,overcast clouds,37.4486,116.2925,
583,zdvinsk,12.24,clear sky,54.7021,78.661,
585,zhangjiakou,12.1,overcast clouds,40.81,114.8794,
586,rocha,13.51,few clouds,-34.4833,-54.3333,
588,loukhi,15.95,overcast clouds,66.0764,33.0381,
590,mattru,25.45,overcast clouds,7.6244,-11.8332,
591,brae,11.95,clear sky,60.3964,-1.3530000000000002,
593,beira,22.18,heavy intensity rain,-19.8436,34.8389,
595,puerto el triunfo,32.09,scattered clouds,13.2833,-88.55,
596,kloulklubed,28.27,broken clouds,7.0419,134.2556,
597,carupano,28.74,scattered clouds,10.6678,-63.2585,
598,atambua,21.46,overcast clouds,-9.1061,124.8925,
599,likasi,17.64,overcast clouds,-10.9814,26.7333,
600,matara,26.43,overcast clouds,5.9485,80.5353,
601,skibbereen,14.89,broken clouds,51.55,-9.2667,
602,kisangani,22.7,overcast clouds,0.5167,25.2,
603,laela,17.86,overcast clouds,-8.5667,32.05,
604,ewa beach,27.79,overcast clouds,21.3156,-158.0072,
605,inhambane,20.69,light rain,-23.865,35.3833,
606,abu samrah,18.91,clear sky,35.3029,37.1841,
607,ordynskoye,15.75,light rain,54.3656,81.8994,
608,pathein,27.72,clear sky,16.7833,94.7333,
609,bouar,18.76,scattered clouds,5.934,15.595999999999998,
610,sumenep,26.35,overcast clouds,-7.0167,113.8667,
611,dzilam gonzalez,30.48,broken clouds,21.2833,-88.9333,
612,hovd,16.91,broken clouds,48.0056,91.6419,
613,kuala terengganu,26.57,broken clouds,5.3302,103.1408,
614,whitefish,28.83,clear sky,48.4111,-114.3376,
615,triunfo,23.1,overcast clouds,-29.9433,-51.7181,
616,vila praia de ancora,17.49,overcast clouds,41.81100000000001,-8.8526,
617,avera,29.95,overcast clouds,33.194,-82.5271,
618,great yarmouth,18.14,scattered clouds,52.6083,1.7305,
619,calama,23.11,scattered clouds,-22.4667,-68.9333,
621,marsa matruh,20.53,clear sky,31.3525,27.2453,
622,melfort,27.05,broken clouds,52.8667,-104.6177,
624,omboue,24.73,overcast clouds,-1.5746,9.2618,
625,dongying,20.83,light rain,37.4564,118.4856,
626,peruibe,24.16,clear sky,-24.32,-46.9983,
627,wajima,17.87,few clouds,37.4,136.9,
628,the valley,29.34,scattered clouds,18.217,-63.0578,
629,san juan,27.07,clear sky,-31.5375,-68.5364,
630,meadow lake,27.22,scattered clouds,34.8014,-106.5436,
631,khetia,32.37,overcast clouds,21.6667,74.5833,
632,salinopolis,28.53,few clouds,-0.6136,-47.3561,
633,east liverpool,21.73,overcast clouds,40.6187,-80.5773,
634,half moon bay,26.0,broken clouds,37.4636,-122.4286,
635,shillong,17.05,broken clouds,25.5689,91.8831,
637,shelburne,24.04,overcast clouds,44.0787,-80.2041,
638,mao,21.31,few clouds,39.8885,4.2658,
639,dinguiraye,31.4,overcast clouds,11.3,-10.7167,
640,kindu,21.36,light rain,-2.95,25.95,
641,saint-joseph,23.21,light rain,-21.3667,55.6167,
642,maragogi,26.25,clear sky,-9.0122,-35.2225,
643,vaxjo,17.67,clear sky,56.8777,14.8091,
645,guane,28.31,broken clouds,22.2025,-84.0875,
646,nuevo progreso,30.52,light rain,23.1667,-97.95,
649,garh maharaja,32.85,clear sky,30.8339,71.9053,
650,police,20.22,overcast clouds,53.5521,14.5718,
651,ishigaki,28.16,overcast clouds,24.3448,124.1572,
653,uzhhorod,13.6,overcast clouds,48.6167,22.3,
654,lompoc,30.56,clear sky,34.6391,-120.4579,
655,sarkand,22.49,overcast clouds,45.41,79.9186,
657,lata,17.8,overcast clouds,40.1629,-8.3327,
658,cap malheureux,24.7,broken clouds,-19.9842,57.6142,
659,binghamton,20.77,overcast clouds,42.0987,-75.918,
660,yerbogachen,14.38,clear sky,61.2767,108.0108,
661,hirara,27.69,overcast clouds,24.8,125.2833,
662,maningrida,21.1,scattered clouds,-12.0667,134.2667,
663,tumut,10.42,light rain,-35.3,148.2167,
664,yambio,20.65,moderate rain,4.5721,28.3955,
665,chichica,31.88,broken clouds,8.4922,-82.1627,
666,miraflores,24.36,overcast clouds,19.2167,-98.8083,
667,iquique,18.88,overcast clouds,-20.2208,-70.1431,
668,qui nhon,28.19,overcast clouds,13.7667,109.2333,
669,baculin,25.64,broken clouds,7.4525,126.5842,
670,foso,25.06,overcast clouds,5.7012,-1.2866,
671,yumen,15.19,clear sky,40.2833,97.2,
672,baoding,18.92,overcast clouds,38.8511,115.4903,
673,portmore,29.98,scattered clouds,17.9702,-76.8672,
674,calamar,28.72,overcast clouds,10.2511,-74.9146,
675,abashiri,10.12,overcast clouds,44.0213,144.2697,
676,seydi,34.03,clear sky,39.4816,62.9137,
678,ngerengere,20.3,overcast clouds,-6.75,38.1167,
679,taoudenni,41.8,few clouds,22.6783,-3.9836,
680,kapoeta,26.26,light rain,4.7717,33.5903,
681,lasa,17.95,broken clouds,46.6166,10.7002,
682,rawlins,22.94,clear sky,41.7911,-107.2387,
683,seoul,18.69,light rain,37.5683,126.9778,
684,tallahassee,32.7,overcast clouds,30.4383,-84.2807,
685,narsingdi,29.01,broken clouds,23.9208,90.7181,
686,kachug,10.45,clear sky,53.9606,105.8817,
